,coord_x,coord_y,city,canton,year,street_name,street_number,multiple_floors,num_rooms,area,kitchen,status,floor
805,2739876.8,1251991.9,St. Gallen,SG,1918.0,Schoretshuebstrasse,31,1.0,5.0,150.0,1.0,3004,1
806,2739876.8,1251991.9,St. Gallen,SG,1918.0,Schoretshuebstrasse,31,1.0,3.0,90.0,1.0,3004,2
807,2739891.3,1251986.3,St. Gallen,SG,1918.0,Schoretshuebstrasse,33,1.0,5.0,180.0,1.0,3004,1
808,2739891.3,1251986.3,St. Gallen,SG,1918.0,Schoretshuebstrasse,33,1.0,3.0,94.0,1.0,3004,2
809,2739893.8,1251957.3,St. Gallen,SG,1969.0,Schoretshuebstrasse,35,1.0,6.0,140.0,1.0,3004,1
818,2740171.5,1251703.0,St. Gallen,SG,1977.0,Wiesenbachstrasse,4,1.0,5.0,180.0,1.0,3004,1
819,2740101.3,1251743.9,St. Gallen,SG,1987.0,Kreuzbühlstrasse,44a,0.0,3.0,80.0,1.0,3004,1
820,2740101.3,1251743.9,St. Gallen,SG,1987.0,Kreuzbühlstrasse,44a,0.0,4.0,100.0,1.0,3004,2
821,2740101.3,1251743.9,St. Gallen,SG,1987.0,Kreuzbühlstrasse,44a,0.0,3.0,80.0,1.0,3004,3
822,2740101.3,1251743.9,St. Gallen,SG,1987.0,Kreuzbühlstrasse,44a,0.0,4.0,100.0,1.0,3004,4
823,2740101.3,1251743.9,St. Gallen,SG,1987.0,Kreuzbühlstrasse,44a,0.0,3.0,80.0,1.0,3004,5
824,2740101.3,1251743.9,St. Gallen,SG,1987.0,Kreuzbühlstrasse,44a,0.0,6.0,150.0,1.0,3004,6
825,2740108.6,1251737.5,St. Gallen,SG,1987.0,Kreuzbühlstrasse,44,0.0,5.0,,1.0,3004,2
826,2740108.6,1251737.5,St. Gallen,SG,1987.0,Kreuzbühlstrasse,44,0.0,5.0,,1.0,3004,3
827,2740108.6,1251737.5,St. Gallen,SG,1987.0,Kreuzbühlstrasse,44,0.0,6.0,,1.0,3004,4
828,2740165.8,1251681.6,St. Gallen,SG,1989.0,Geigerstrasse,30c,1.0,6.0,190.0,1.0,3004,1
829,2740160.5,1251686.4,St. Gallen,SG,1989.0,Geigerstrasse,30d,0.0,5.0,200.0,1.0,3004,1
830,2740135.6,1251760.3,St. Gallen,SG,1973.0,Kreuzbühlstrasse,42,0.0,4.0,98.0,1.0,3004,1
831,2740135.6,1251760.3,St. Gallen,SG,1973.0,Kreuzbühlstrasse,42,0.0,3.0,75.0,1.0,3004,2
832,2740135.6,1251760.3,St. Gallen,SG,1973.0,Kreuzbühlstrasse,42,0.0,4.0,98.0,1.0,3004,3
833,2740135.6,1251760.3,St. Gallen,SG,1973.0,Kreuzbühlstrasse,42,0.0,4.0,98.0,1.0,3004,4
834,2740135.6,1251760.3,St. Gallen,SG,1973.0,Kreuzbühlstrasse,42,0.0,4.0,98.0,1.0,3004,5
835,2740135.6,1251760.3,St. Gallen,SG,1973.0,Kreuzbühlstrasse,42,0.0,4.0,98.0,1.0,3004,6
836,2740135.6,1251760.3,St. Gallen,SG,1973.0,Kreuzbühlstrasse,42,0.0,4.0,98.0,1.0,3004,7
837,2740135.6,1251760.3,St. Gallen,SG,1973.0,Kreuzbühlstrasse,42,0.0,8.0,196.0,1.0,3004,9
838,2740160.9,1251928.6,St. Gallen,SG,1979.0,Letzistrasse,25,0.0,4.0,150.0,1.0,3004,1
839,2740160.9,1251928.6,St. Gallen,SG,1979.0,Letzistrasse,25,0.0,2.0,80.0,1.0,3004,2
840,2740122.9,1251949.8,St. Gallen,SG,1980.0,Letzistrasse,27,1.0,5.0,100.0,1.0,3004,1
841,2740071.3,1251955.9,St. Gallen,SG,1969.0,Letzistrasse,29,0.0,4.0,200.0,1.0,3004,1
842,2740071.3,1251955.9,St. Gallen,SG,1969.0,Letzistrasse,29,0.0,4.0,150.0,1.0,3004,2
843,2740127.5,1252268.1,St. Gallen,SG,1970.0,Zürcher Strasse,505,0.0,5.0,120.0,1.0,3004,1
852,2740370.1,1251518.3,St. Gallen,SG,2010.0,Zeppelinstrasse,12,0.0,4.0,102.0,1.0,3004,1
853,2740370.1,1251518.3,St. Gallen,SG,2010.0,Zeppelinstrasse,12,0.0,4.0,102.0,1.0,3004,2
854,2740370.1,1251518.3,St. Gallen,SG,2010.0,Zeppelinstrasse,12,1.0,5.0,118.0,1.0,3004,3
855,2740385.8,1251691.9,St. Gallen,SG,1998.0,Lilienthalstrasse,7,0.0,3.0,88.0,1.0,3004,1
856,2740385.8,1251691.9,St. Gallen,SG,1998.0,Lilienthalstrasse,7,0.0,4.0,90.0,1.0,3004,2
857,2740385.8,1251691.9,St. Gallen,SG,1998.0,Lilienthalstrasse,7,0.0,3.0,88.0,1.0,3004,3
858,2740385.8,1251691.9,St. Gallen,SG,1998.0,Lilienthalstrasse,7,0.0,4.0,90.0,1.0,3004,4
859,2740385.8,1251691.9,St. Gallen,SG,1998.0,Lilienthalstrasse,7,0.0,4.0,128.0,1.0,3004,5
860,2740385.8,1251691.9,St. Gallen,SG,1998.0,Lilienthalstrasse,7,0.0,3.0,88.0,1.0,3004,6
861,2740385.8,1251691.9,St. Gallen,SG,1998.0,Lilienthalstrasse,7,0.0,4.0,90.0,1.0,3004,7
862,2740385.8,1251691.9,St. Gallen,SG,1998.0,Lilienthalstrasse,7,0.0,4.0,120.0,1.0,3004,8
863,2740385.8,1251691.9,St. Gallen,SG,1998.0,Lilienthalstrasse,7,0.0,4.0,128.0,1.0,3004,10
864,2740385.8,1251691.9,St. Gallen,SG,1998.0,Lilienthalstrasse,7,0.0,4.0,128.0,1.0,3004,11
865,2740385.8,1251691.9,St. Gallen,SG,1998.0,Lilienthalstrasse,7,0.0,5.0,120.0,1.0,3004,12
866,2740346.0,1251664.7,St. Gallen,SG,1999.0,Lilienthalstrasse,9,0.0,4.0,112.0,1.0,3004,1
867,2740346.0,1251664.7,St. Gallen,SG,1999.0,Lilienthalstrasse,9,0.0,4.0,106.0,1.0,3004,2
868,2740346.0,1251664.7,St. Gallen,SG,1999.0,Lilienthalstrasse,9,0.0,5.0,113.0,1.0,3004,3
869,2740346.0,1251664.7,St. Gallen,SG,1999.0,Lilienthalstrasse,9,0.0,3.0,83.0,1.0,3004,4
870,2740346.0,1251664.7,St. Gallen,SG,1999.0,Lilienthalstrasse,9,0.0,3.0,83.0,1.0,3004,5
871,2740346.0,1251664.7,St. Gallen,SG,1999.0,Lilienthalstrasse,9,0.0,4.0,101.0,1.0,3004,6
872,2740346.0,1251664.7,St. Gallen,SG,1999.0,Lilienthalstrasse,9,0.0,4.0,112.0,1.0,3004,7
873,2740346.0,1251664.7,St. Gallen,SG,1999.0,Lilienthalstrasse,9,0.0,4.0,101.0,1.0,3004,8
874,2740346.0,1251664.7,St. Gallen,SG,1999.0,Lilienthalstrasse,9,0.0,3.0,83.0,1.0,3004,9
875,2740346.0,1251664.7,St. Gallen,SG,1999.0,Lilienthalstrasse,9,0.0,4.0,112.0,1.0,3004,10
876,2740346.0,1251664.7,St. Gallen,SG,1999.0,Lilienthalstrasse,9,0.0,4.0,101.0,1.0,3004,11
877,2740331.5,1251671.3,St. Gallen,SG,1999.0,Lilienthalstrasse,11,0.0,3.0,88.0,1.0,3004,1
878,2740331.5,1251671.3,St. Gallen,SG,1999.0,Lilienthalstrasse,11,0.0,4.0,90.0,1.0,3004,2
879,2740331.5,1251671.3,St. Gallen,SG,1999.0,Lilienthalstrasse,11,0.0,4.0,128.0,1.0,3004,3
880,2740331.5,1251671.3,St. Gallen,SG,1999.0,Lilienthalstrasse,11,0.0,4.0,90.0,1.0,3004,4
881,2740331.5,1251671.3,St. Gallen,SG,1999.0,Lilienthalstrasse,11,0.0,4.0,128.0,1.0,3004,5
882,2740331.5,1251671.3,St. Gallen,SG,1999.0,Lilienthalstrasse,11,0.0,4.0,90.0,1.0,3004,6
883,2740331.5,1251671.3,St. Gallen,SG,1999.0,Lilienthalstrasse,11,0.0,3.0,88.0,1.0,3004,7
884,2740331.5,1251671.3,St. Gallen,SG,1999.0,Lilienthalstrasse,11,0.0,4.0,120.0,1.0,3004,8
885,2740331.5,1251671.3,St. Gallen,SG,1999.0,Lilienthalstrasse,11,0.0,4.0,120.0,1.0,3004,9
